led,wavelength,baseline,pla_blue,pla_white,abs_red,petg_clear
0,855,0.04962,0.30735,0.30883,0.16934,0.24132
1,940,0.04044,0.41262,0.44371,0.23801,0.34821
2,1050,0.07423,0.4582,0.46506,0.27525,0.37384
3,1200,0.00646,-0.00013,0.00032,0.00015,0.00049
4,1300,0.00647,-0.0003,0.0003,0.00014,0.00049
5,1450,0.00644,-0.00016,0.00028,0.00015,0.00049
6,1550,0.00645,-0.00014,0.00029,0.00012,0.00049
7,1650,0.02562,0.12457,0.11594,0.06664,0.08552
