,led0,led1,led2,led3,led4,led5,led6,led7
intensity,0.091861,0.106964,0.125711,0.046786,0.092401,0.076249,0.04262,0.040698
variance,6.403994e-08,1.450928e-08,1.886994e-08,1.141217e-09,8.308149e-09,2.281487e-08,7.949126e-09,1.829258e-08
ambient,2.8e-05,3e-05,2.9e-05,3.7e-05,3.3e-05,3.2e-05,3.6e-05,3.6e-05
